flag,avg_min_between_sent_tnx,avg_min_between_received_tnx,time_diff_between_first_and_last_(mins),sent_tnx,number_of_created_contracts,unique_received_from_addresses,unique_sent_to_addresses,min_value_received,avg_val_received,min_val_sent,max_val_sent,total_transactions_(including_tnx_to_create_contract,total_ether_sent,total_ether_received,total_ether_balance,erc20_uniq_sent_addr,erc20_min_val_rec,erc20_max_val_rec,erc20_avg_val_rec,erc20_min_val_sent,erc20_uniq_rec_token_name,erc20_rec_token_risk
0,157.54,0.0,315.08,2,0,1,2,101.0,101.0,0.82395,100.175066,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,11730.9,11657.47,1014566.68,5,0,2,2,0.014921,0.119015,0.3866,4.002905,87,8.956217944,9.759211112,0.802993168,0.0,0.0,513.387025,72.409592,0.0,10.0,0.01835915088927137
1,138.8,3997.69,29094.23,8,0,5,6,0.25,1.132385,0.15,3.10156,15,7.92388174,7.92669574,0.002814,0.0,13.37,13.37,13.37,0.0,1.0,0.357429718875502
0,7911.22,16758.17,261580.58,14,0,7,8,0.095,7.375544,0.0,20.0,23,95.18383343,66.3799,-28.80393343,1.0,0.0,38801.07,23140.35667,69421.07,2.0,0.0
0,138354.48,256.55,277735.15,2,0,1,2,0.029894,0.081055,0.0033,0.32,6,0.3233,0.32421967,0.00091967,0.0,0.024422,0.024422,0.024422,0.0,1.0,0.006310958118187034
1,0.0,60.26,1807.93,0,1,28,0,0.031,6.03313,0.0,0.0,31,0.0,180.9939065,180.9939065,,,,,,,0.0
1,0.0,0.0,0.0,0,0,1,0,2.0,2.0,0.0,0.0,1,0.0,2.0,2.0,0.0,99.0,99.0,99.0,0.0,1.0,0.01549053356282272
0,8775.85,0.0,52655.12,6,0,1,5,0.425909,0.425909,0.002516,0.0965,7,0.422913792,0.42590949,0.002995698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4.58,7987.03,23974.82,3,0,2,1,3.9815,52.3255,3.980741000000001,147.9988,6,156.9737501,156.9765,0.002749916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,162.62,0.5,326.25,2,0,2,2,17.478715,50.5,0.1,100.899016,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,23.57,0.92,72.55,3,0,2,3,36.0883,50.5,0.1,53.29844,5,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,444.0,2284.99,597204.92,218,0,5,2,0.005815,0.15794,0.005773,0.999748,437,34.49566997,34.58892278,0.093252805,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,65.63,3591.7,329159.2,90,0,3,1,0.773242,1.263355,0.772772,8.99152,180,113.6397983,113.70197079999998,0.06217257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,32.12,0.0,96.37,3,0,1,3,101.0,101.0,0.005092,96.771725,4,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1897.47,3976.26,50966.1,8,0,3,8,3.529574,7.281382000000002,3.5291330000000003,20.8024,17,65.52832623,65.53244223,0.004116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,17.41,0.0,52.22,3,0,1,3,101.0,101.0,4.99951,81.969712,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,6344.3,571.8,302538.55,43,0,44,34,0.0,20.8864,0.0,1084.5,95,1086.0522640000004,1086.092811,0.040546605,7.0,0.0,1670000.0,32979.10437,0.0,44.0,0.006310958118187034
0,160.08,0.0,320.17,2,0,1,2,101.0,101.0,0.206926,100.79209,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,0,1,0,0.039549,0.039549,0.0,0.0,1,0.0,0.039549222,0.039549222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,110.2,0.01,330.63,3,0,3,3,8.536648,33.666667,0.1,100.274678,6,100.9984698,101.0,0.001530218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,164.02,0.0,328.03,2,0,1,2,101.0,101.0,0.776271,100.222703,3,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3477.87,6706.54,1147836.63,62,0,3,40,0.03,0.278771,0.01,1.0,201,28.27570794,38.74911465,10.47340671,0.0,0.0,1500.0,190.767057,0.0,14.0,0.0005737234652897303
0,0.0,2404.61,185155.25,0,1,4,0,0.0,0.823752,0.0,0.0,78,0.0,63.42887973,63.42887973,0.0,2.131206,2.131206,2.131206,0.0,1.0,0.006310958118187034
0,5.63,1391.33,305923.5,217,0,4,2,0.021229,0.35144,0.099826,1.003318,436,76.70896205,76.96532414,0.256362089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,10174.22,202.6,22577.05,2,0,10,2,0.1,2.08483,9.931408,13.0,13,22.9314083,22.9331303,0.0017219999999999,0.0,1.337,1.337,1.337,0.0,1.0,0.357429718875502
0,0.0,0.0,2388.75,1,0,1,1,12.149191,12.149191,12.148571,12.148571,2,12.14857073,12.14919073,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,158.55,0.36,318.18,2,0,3,2,2.0293810000000003,33.666667,5.934,95.064571,5,100.9985715,101.0,0.001428506,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,24.47,0.45,74.32,3,0,2,3,32.516868,50.5,1.135513,65.44677800000001,5,100.9984829,101.0,0.001517096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,3168.19,19009.12,0,1,5,0,0.061424,0.176295,0.0,0.0,7,0.0,1.057769608,1.057769608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3.3,37447.94,337061.2,9,0,8,1,0.2,19.631434,0.199289,69.99931099999999,18,176.6733375,176.6829079,0.00957045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,24.73,25620.18,1,0,16,1,0.0004,1.0916549999999998,20.740397,20.740397,20,20.74039745,20.74144745,0.00105,0.0,0.0,0.0,0.0,0.0,1.0,0.008032128514056224
0,3092.91,9775.97,776995.78,11,0,3,9,0.2,0.208187,0.1,4.741613,87,9.45249732,15.82221171,6.369714386,0.0,0.0,5025.5,569.8853849999998,0.0,15.0,0.008032128514056224
0,42022.48,0.0,546292.18,13,0,1,5,7.718505,7.718505,0.0,7.0,14,20.70274958,7.71850503,-12.98424455,2.0,0.0,0.0,0.0,0.913043,0.0,0.0
0,10.37,1057.52,284049.12,265,0,2,2,0.0788519999999999,0.195185,0.077802,22.89895,531,51.63371406,51.91924736,0.285533304,0.0,0.01,2.32839,1.555593,0.0,2.0,0.0068846815834767644
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
1,8334.04,5.3,16678.68,2,0,2,2,0.51,0.934432,0.007877,1.86,4,1.86787676,1.86886376,0.000987,,,,,,,0.0
0,0.0,0.0,48.75,1,0,1,1,10.5,10.5,10.498953,10.498953,2,10.49895304,10.5,0.001046957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2980.94,5132.44,1095412.27,61,0,4,5,0.010004,0.301124,0.0,3.790367,239,53.21082178,53.60015559,0.389333808,2.0,0.0,365.0,41.07428400000001,2.271679,7.0,0.006310958118187034
0,0.0,2467.04,9868.17,0,1,2,0,0.0,0.53,0.0,0.0,5,0.0,2.12,2.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,21.78,0.0,65.35,3,0,1,3,101.0,101.0,17.0,45.067088,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,18514.48,35.44,629598.72,34,0,2,5,1.0,36.059534,0.0,34.631167,37,116.9061774,108.178602,-8.727575427,0.0,0.0,2112.674997,326.692279,0.0,14.0,0.0
1,3483.35,11672.82,573673.87,34,0,35,34,0.000441,0.046091,0.012929,0.27868,73,1.771358459,1.797542099,0.02618364,1.0,0.0,0.0,0.0,100.0,0.0,0.008032128514056224
0,724.59,544.18,962363.13,481,0,4,2,0.041982,1.188723,0.0,17.508189,1609,1342.0228880000002,1340.879878,-1.143009304,1.0,0.0,41.892823,9.414589,2e-05,5.0,0.01835915088927137
1,4645.36,2235.01,34226.52,4,0,5,4,0.0,2.088721,0.039128,6.841475999999999,11,15.70060402,14.62104593,-1.079558088,,,,,,,0.0
0,0.0,32393.15,226752.02,0,1,3,0,0.0,25.086902,0.0,0.0,8,0.0,175.6083121,175.6083121,0.0,0.328166,0.328166,0.328166,0.0,1.0,0.004589787722317842
0,42.28,1126.9,746162.05,590,0,5,2,5.0,270.143196,0.899437,759.878018,1230,172891.1287,172891.6453,0.516629651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,18.18,0.0,36.37,2,0,1,2,101.0,101.0,41.741644,59.25730600000001,3,100.99895,101.0,0.00105,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,161.39,0.88,324.53,2,0,2,2,30.691411,50.5,30.998974,70.0,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,16.44,0.0,49.32,3,0,1,3,101.0,101.0,10.0,76.387788,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,161.55,0.82,324.73,2,0,2,2,49.325198,50.5,10.999535,89.999438,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3.68,5538.65,72050.27,13,0,2,1,0.127838,0.189847,0.127418,0.483666,26,2.46255438,2.468014387,0.0054600069999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0,0,1,0,0.13,0.13,0.0,0.0,1,0.0,0.13,0.13,,,,,,,0.0
0,0.0,20615.55,226771.0,0,1,3,0,0.0,13.972845,0.0,0.0,12,0.0,153.7013,153.7013,0.0,0.1504339999999999,0.1504339999999999,0.1504339999999999,0.0,1.0,0.006310958118187034
0,1410.71,1398.9,21113.4,11,0,2,6,0.001,1.11675,0.0,4.448537,15,8.895292899,4.467,-4.428292899,1.0,0.0,1498.4,499.8,0.0,3.0,0.0
1,0.0,45.61,4447.47,1,0,23,1,1.3e-05,1.030246,24.725047,24.725047,25,24.7250468,24.7259078,0.0008609999999999,0.0,0.0,1.337,0.6685,0.0,2.0,0.357429718875502
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13.37,13.37,13.37,0.0,1.0,0.357429718875502
0,5.95,16359.54,540043.22,30,0,10,2,0.011089,18.6837,0.534594,99.702528,63,616.5408774,616.5621052,0.02122777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,36.82,0.0,110.45,3,0,1,3,101.0,101.0,0.05,97.324027,4,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,38.26,38527.32,1,0,2,1,0.338351,6.5271870000000005,58.74424200000001,58.74424200000001,10,58.74424200000001,58.74468368,0.00044168,0.0,4.42502,600.0,302.21251,0.0,2.0,0.006310958118187034
0,11.09,2162.14,399864.47,183,0,3,1,0.012163,0.138502,0.047323,1.004265,367,25.20805292,25.48427878,0.276225861,0.0,0.0,0.0,0.0,0.0,1.0,0.0005737234652897303
0,3446.13,5682.65,388064.4,45,0,11,35,0.047207,10.578732,0.0,38.06,86,433.5174063,433.7280063,0.210600005,5.0,0.0,1988.68114,208.492236,37.730028,13.0,0.006310958118187034
0,0.0,2180.52,226774.35,0,1,3,0,0.0,0.173259,0.0,0.0,105,0.0,18.01892742,18.01892742,0.0,0.211589,0.788987,0.5002880000000001,0.0,2.0,0.006310958118187034
0,0.0,0.0,0.0,0,0,1,0,0.804725,0.804725,0.0,0.0,1,0.0,0.8047254,0.8047254,0.0,0.0,171.588208,38.011146,0.0,5.0,0.01835915088927137
0,3.24,0.0,9.72,3,0,2,3,955.700798,1000.5,79.1,1001.283372,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,2489.33,229018.6,0,1,4,0,0.0,0.942265,0.0,0.0,93,0.0,86.68837385,86.68837385,0.0,0.741622,2.0,1.441716,0.0,3.0,0.004589787722317842
1,0.0,0.0,836.27,1,0,1,1,0.7,0.7,0.69,0.69,2,0.69,0.7,0.01,0.0,13.37,13.37,13.37,0.0,1.0,0.357429718875502
0,27016.12,44867.83,719316.67,15,0,6,14,0.1,2.202898,0.0,3.284002,22,15.41239677,15.42028649,0.007889719,2.0,0.0,13541.36305,3665.2696630000014,0.49478,7.0,0.0
0,6964.46,13474.44,389248.1,23,0,6,12,0.02325,2.173757,0.0,18.0,40,36.91556236,36.95386524,0.038302878,2.0,0.304418,8888.0,1840.152708,1.0,4.0,0.006310958118187034
1,0.0,27.46,4876.42,1,0,20,1,0.019874,0.44334,9.751446,9.751446,23,9.75144552,9.75347552,0.00203,,,,,,,0.0
1,3405.13,1999.13,52197.08,3,0,20,1,0.001159,0.5036609999999999,2.519309,4.03856,24,10.57668899,10.57687799,0.000189,0.0,2.382451,2.382451,2.382451,0.0,1.0,0.01835915088927137
1,15.64,1476.18,23806.65,12,0,14,1,0.0001,1.397803,0.489895,5.489895,28,22.35768927,22.36484427,0.007155,0.0,1.337,1.337,1.337,0.0,1.0,0.357429718875502
0,17984.96,8615.56,1002958.12,39,0,21,23,0.015,0.868292,0.0,4.0,74,30.33902517,30.39021847,0.051193299,12.0,0.0,90992.0,6535.980357,0.0,21.0,0.0
0,2002.88,41414.91,420157.77,3,0,4,1,0.001,0.095924,0.00019,0.872,13,0.8821899999999999,0.95923593,0.07704593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1.35,0.68,5.4,3,0,2,3,423.250227,1000.5,0.1,1902.479244,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,32208.3,0.0,869624.17,27,0,1,1,0.955565,0.955565,0.0,0.0,28,0.0,0.95556452,0.95556452,0.0,0.0,365.0,80.81236,0.0,7.0,0.01835915088927137
0,1269.9,1042.43,332669.75,51,0,1,44,0.012802,0.135107,0.015151,3.745802,308,34.70042686,34.72237186,0.021945,0.0,0.065963,203.990405,52.766371,0.0,4.0,0.0
0,17.06,0.0,51.17,3,0,1,3,101.0,101.0,20.0,41.329687,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,36.01,27095.31,325467.82,9,0,6,1,0.098637,4.409765,0.896965,22.389073,21,52.89314848,52.91717638,0.0240279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1951.89,160054.58,0,1,2,0,0.0,0.958084,0.0,0.0,83,0.0,78.56284873,78.56284873,0.0,2.948007,2.948007,2.948007,0.0,1.0,0.006310958118187034
0,0.0,5162.68,345899.4,0,1,4,0,0.0,0.824167,0.0,0.0,68,0.0,55.21915942,55.21915942,0.0,0.423538,5.0,1.888818,0.0,4.0,0.0005737234652897303
0,13.05,1122.93,233413.0,160,0,2,1,0.195015,0.869075,1.010512,5.16919,366,178.926655,179.0293599,0.102704871,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.337,1.337,1.337,0.0,1.0,0.357429718875502
1,0.0,210.47,18521.13,0,1,18,0,0.0,0.041492,0.0,0.0,89,0.0,3.651268684,3.651268684,1.0,0.0,0.0,0.0,100.0,0.0,0.008032128514056224
0,968.22,20435.01,776222.98,63,0,7,12,0.01,14.42815,0.0,120.97,98,504.52,504.9852335,0.46523346,10.0,0.0,16879.75,1571.794198,0.0,23.0,0.0017211703958691911
0,2.87,210.53,637.33,2,0,3,1,0.1,7.1,0.09938,21.19958,5,21.29896,21.3,0.00104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,163.02,0.03,326.13,2,0,3,2,28.478227,33.666667,3.867858,97.131158,5,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,9.61,160.53,97807.1,9989,0,2,971,1.0,236.006623,0.009032,800.0,10000,24229.17768,2596.072852,-21633.10482,2.0,0.0,1553054097.0,57524671.4,2.650931,27.0,0.004589787722317842
0,59.56,24076.63,120621.38,4,0,2,2,0.001,0.173506,0.00074,0.668866,9,0.86268094,0.86753194,0.0048509999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0,0,1,0,0.005,0.005,0.0,0.0,1,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,308.7,1,0,1,1,3.5414449999999995,3.5414449999999995,3.540825,3.540825,2,3.540825,3.5414449999999995,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,408.32,170321.78,341868.53,3,0,2,2,0.0,0.23,0.041,0.4,5,0.8401762740000001,0.46,-0.380176274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,105.74,0.0,317.22,3,0,1,3,101.0,101.0,0.499454,81.432354,4,100.9985356,101.0,0.001464437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,162.16,0.33,324.97,2,0,2,2,34.503339000000004,50.5,1.0,99.999016,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,16.08,0.0,48.23,3,0,1,3,101.0,101.0,0.476,87.993619,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,265.5,94079.21,471723.55,5,0,5,2,0.003347,0.029026,0.003137,0.099568,10,0.143595181,0.14512913,0.001533949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,2931.68,1,0,1,1,2.65,2.65,2.649139,2.649139,2,2.649139,2.65,0.0008609999999999,,,,,,,0.0
0,4488.09,19004.3,370338.23,19,0,11,12,0.01,0.736232,0.0,2.267614,34,11.02826109,11.04347606,0.015214967,2.0,0.0,336.088969,78.937136,0.884383,5.0,0.006310958118187034
1,0.0,0.0,47344.63,1,0,1,1,0.3,0.3,0.299811,0.299811,2,0.299811,0.3,0.000189,0.0,2.141803,2.141803,2.141803,0.0,1.0,0.01835915088927137
0,3098.05,4755.44,382590.08,36,0,2,2,0.098677,0.417608,0.098234,3.06104,93,23.78562273,23.80363138,0.01800865,0.0,0.0,205.045342,75.180566,0.0,3.0,0.0068846815834767644
0,87.41,8403.19,482827.98,44,0,2,1,0.026239,0.76313,0.546605,2.00087,101,43.43725103,43.49842197,0.061170938,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1905.57,226763.42,0,1,3,0,0.0,0.37914,0.0,0.0,120,0.0,45.11765527,45.11765527,0.0,0.261524,0.80966,0.535592,0.0,2.0,0.006310958118187034
1,83136.59,36.92,166347.03,2,0,2,2,0.25,1.125,0.0008,2.249,4,2.2498,2.25,0.0002,,,,,,,0.0
0,20.91,0.0,62.72,3,0,1,3,101.0,101.0,0.4991600000000001,90.428522,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,156.68,0.0,313.37,2,0,1,2,101.0,101.0,0.143024,100.855992,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,2398.67,1,0,1,1,0.1,0.1,0.09688,0.09688,2,0.09688,0.1,0.00312,,,,,,,0.0
1,129.77,44.15,1890.58,3,0,20,2,0.0047,0.684886,0.01,21.695831,37,23.2835304,23.2861134,0.002583,,,,,,,0.0
0,492.96,2518.69,32635.25,10,0,7,2,0.023896,0.775447,0.1,2.0,21,8.5255,8.52991717,0.00441717,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,17439.26,19604.18,1287980.57,48,0,9,36,0.013,8.195674,0.13,64.16799,71,184.4684208,188.5005062,4.03208544,1.0,0.0,1500.0,228.795079,100.0,16.0,0.0005737234652897303
0,20.52,0.0,61.55,3,0,1,3,101.0,101.0,0.19906,53.939315,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,31553.72,6795.01,424257.28,10,0,10,4,0.0001,1.668032,0.0,19.338331,26,28.65441012,26.68851867,-1.96589145,1.0,0.0,20000.0,3441.048302,1.0,11.0,0.0017211703958691911
0,9.53,55154.13,110327.32,2,0,2,1,1.995,9.258441,1.99434,16.520632,4,18.51497183,18.516881,0.00190917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,143787.85,431363.55,0,1,3,0,0.0,0.333667,0.0,0.0,4,0.0,1.001,1.001,,,,,,,0.0
0,5.8,1152.9,380051.83,328,0,3,328,0.100377,0.202898,0.099214,3.694971,656,66.39815113,66.55038515,0.152234017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,30.57,313.93,1,0,1,1,0.999559,0.999559,1.998498,1.998498,3,1.998498,1.999118,0.00062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,88.26,15361.97,462006.45,13,0,10,1,0.157,1.3501,0.530941,12.9988,43,40.49089256,40.50299626,0.012103698,0.0,0.030548,0.030548,0.030548,0.0,1.0,0.006310958118187034
0,1165.8,3078.05,1012331.27,597,0,57,131,0.0,2.469284,0.0,13.36,700,462.981246,254.3362392,-208.6450067,20.0,0.0,1330000.0,29787.0897,0.0,89.0,0.006310958118187034
0,0.0,5.57,55675.48,0,1,2970,0,0.0,7e-05,0.0,0.0,10000,0.0,0.7,0.7,1.0,0.0,2500.0,230.186186,100.0,15.0,0.0005737234652897303
0,2.68,35447.39,106350.23,3,0,3,1,0.111248,0.308922,0.110793,0.6995100000000001,6,0.925266803,0.9267651,0.001498297,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,25194.73,226752.53,0,1,2,0,0.0,104.788889,0.0,0.0,10,0.0,943.1,943.1,0.0,4.519578,600.0,302.259789,0.0,2.0,0.006310958118187034
0,102743.79,2917.27,953866.77,9,0,3,9,0.5237069999999999,14.051148,0.13166,22.72253,19,137.6112169,140.51147619999998,2.90025928,0.0,0.0,579.10054,98.210751,0.0,11.0,0.0005737234652897303
0,0.98,0.68,4.28,3,0,2,3,423.42256,1000.5,5.0,1870.469089,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,2891.04,8673.13,0,0,3,0,0.775401,18.591737,0.0,0.0,3,0.0,55.77521247,55.77521247,0.0,0.0,0.0,0.0,0.0,1.0,0.004016064257028112
0,22.12,0.0,66.35,3,0,1,3,101.0,101.0,0.997009,50.136777,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,24.32,0.76,74.48,3,0,2,3,45.418822,50.5,0.789,76.039334,5,100.998488,101.0,0.001512,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,16271.2,601025.25,1,0,2,1,0.200021,0.273739,3.5,3.5,37,3.5,9.854608034,6.354608034,0.0,0.0,1500.0,156.683496,0.0,13.0,0.008032128514056224
1,23488.73,33.36,48178.53,2,0,26,2,0.010375,1.330052,0.07579,48.304353000000006,38,48.38014304,47.88186504,-0.498278,0.0,0.0,1.337,0.6685,0.0,2.0,0.357429718875502
1,0.0,0.0,28095.67,1,0,1,1,13.0,13.0,12.99,12.99,2,12.99,13.0,0.01,,,,,,,0.0
0,640.29,387.12,1382242.92,1400,0,91,25,0.0374,133.044467,0.0,1339.889066,2655,166970.6939,166970.8055,0.11160526,0.0,0.0,31594.034880000007,2044.04238,0.0,30.0,0.0
0,201.39,180.13,1727.45,5,1,4,3,0.001,1.579329,0.0,3.13228,10,6.26833174,6.31731646,0.04898472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,160.91,0.63,323.08,2,0,2,2,35.239348,50.5,0.57105,100.427966,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3292.9,2008.39,24498.05,5,0,2,4,0.99,1.27935,1.0,2.04,9,7.104,5.1174,-1.9866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4381.86,12368.22,498897.87,32,0,13,20,0.01,3.623648,0.0,23.32,61,108.0478001,105.0857776,-2.962022477,2.0,0.0,8582.136,1262.281574,981.952711,11.0,0.0
0,0.0,10407.65,291414.15,0,1,5,0,0.0,0.764748,0.0,0.0,29,0.0,21.41293785,21.41293785,0.0,0.226043,1.059547,0.642795,0.0,2.0,0.004589787722317842
0,160.24,0.21,320.9,2,0,2,2,23.677709,50.5,0.998974,100.0,4,100.9989738,101.0,0.001026218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,7.92,1,0,1,1,0.593561,0.593561,0.59312,0.59312,2,0.5931199,0.5935609000000001,0.000441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,12053.29,5797.14,478459.48,32,0,4,14,0.045,42.849665,0.0,170.0,48,748.4030005,685.5946452000002,-62.80835526,7.0,0.0,345574.1718,24261.19926,0.0,24.0,0.0005737234652897303
0,24.16,0.18,72.85,3,0,2,3,17.094391,50.5,0.025,55.84375,5,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,27.87,3522.41,7128.42,3,0,1,3,50.0,83.31265,49.696997,66.927295,5,166.623872,166.6253,0.001428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,163.56,0.0,327.12,2,0,1,2,101.0,101.0,0.49895,100.500066,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,2387.1,226774.68,0,1,3,0,0.0,0.264594,0.0,0.0,96,0.0,25.13644603,25.13644603,0.0,0.321368,0.895998,0.608683,0.0,2.0,0.006310958118187034
0,2.58,0.12,7.97,3,0,2,3,943.263217,1000.5,0.231867,1365.466518,5,2000.998585,2001.0,0.001414909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,22.27,0.0,66.82,3,0,1,3,101.0,101.0,2.5,89.834441,4,100.998446,101.0,0.0015539999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,1458.58,542590.4,0,1,5,0,0.0,1.922825,0.0,0.0,373,0.0,715.2908082,715.2908082,0.0,0.559297,1.002815,0.7810560000000001,0.0,2.0,0.006310958118187034
1,0.0,0.0,12170.98,1,0,1,1,0.995,0.995,0.994139,0.994139,2,0.994139,0.995,0.0008609999999999,,,,,,,0.0
0,162.38,0.63,326.03,2,0,2,2,18.462623,50.5,0.004451,100.994565,4,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,160.51,0.0,321.02,2,0,1,2,101.0,101.0,5.0,95.999016,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,162.92,0.0,325.83,2,0,1,2,101.0,101.0,1.00048,99.998535,3,100.9990158,101.0,0.000984218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,4287.54,10095.8,1,0,2,1,0.12874,1.06437,2.128299,2.128299,3,2.12829901,2.12874001,0.000441,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,1109.18,3078.08,1144846.35,960,0,16,90,0.001303,5.358444,0.0,30.0,986,491.4974349,139.31953869999998,-352.1778962,33.0,0.0,2171624.0,13496.71807,0.0,64.0,0.0005737234652897303
1,0.0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,,,,,,,0.0
0,0.0,11131.61,133579.32,0,1,5,0,0.0,5.591771,0.0,0.0,13,0.0,67.10125559,67.10125559,0.0,0.979725,0.979725,0.979725,0.0,1.0,0.006310958118187034
0,24.64,28753.03,978440.88,34,0,1,1,0.169484,0.925308,0.166127,1.734128,68,31.39339509,31.46048036,0.067085271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
